"Sample_ID","forest_rate","shrub_rate","grass_rate"
"BL-1992",-0.00306408261423287,-0.000116313795759442,0.00318636928058532
"BL-1993",-0.00197073293409493,-0.000808852422942592,0.0027896449285624
"BL-2001",-0.0952053567218492,0.00293487999245548,0.092277392684817
"BL-2002",-0.0609091337766041,0.000861350811839557,0.0600386664780698
"BL-2003",-0.00229766900866158,0.00229861209349178,-2.82925449143362e-05
"BL-2004",-0.00622750349727673,0.00158909793936036,0.00461891513808624
"BL-2005",-0.00497885918171727,0.00186573615630082,0.00309866239134892
"BL-2006",-0.0128850536772468,0.00152402508605661,0.0113270775372929
"BL-2007",-0.0195369453482432,0.00277644174093635,0.0167215227676467
"BL-2008",-0.0221442605429103,0.00613885352320974,0.0159661118184303
"BL-2009",-0.0169488062117919,0.015189324279728,0.00170824098960759
"BL-2010",-0.00147561339809201,0.0453199415287466,-0.0438952547115007
"BL-2011",0.000818597632857304,0.0667666336587183,-0.0676279844705575
"BL-2012",-0.000877383253957825,0.0370805237264564,-0.0362308042941928
"BL-2013",-0.00458307791452687,0.00468178746011646,-0.000135489853978537
"BL-2014",-0.00519954103205162,0.00317002247685697,0.00198770846104316
"BL-2015",-0.000951258232344787,0.00616997532261428,-0.00524197984942156
"BL-2016",0.00145297936216066,0.015319784347941,-0.0168139450810328
"BL-2017",-0.00299335125194745,0.0167875387057806,-0.013887552852051
"BL-2018",-0.00740698825859778,0.0104852171452876,-0.00314833152575569
"BL-2019",-0.00374341805378859,0.0128558180475069,-0.00936986215243981
"BU-1992",0.000142935268966845,-0.000149149845878609,-2.83419704990212e-18
"BU-1993",0.000236153922640989,-0.00017400815352502,1.24291538231859e-05
"BU-1994",0.000292085114845409,-0.000316943422492007,3.72874614696411e-05
"BU-1998",-0.000105647807497496,1.86437307347682e-05,9.94332305857043e-05
"BU-1999",-0.00015536442279015,6.83603460276075e-05,9.32186536740925e-05
"BU-2002",0.0003853037685194,-0.000366660037784866,-1.12697066126285e-17
"BU-2003",0.000372874614696202,-0.000435020383812425,6.21457691157924e-06
"BU-2004",0.00055931192204457,-0.000540668191309837,-1.86437307348455e-05
"BU-2005",0.00081410957542014,-0.000714676344834551,-3.72874614696431e-05
"BU-2006",0.000727105498657631,-0.000807894998508621,6.2145769115913e-06
"BU-2007",0.00104404892114994,-0.00112483842100096,2.48583076464164e-05
"BU-2008",0.000988117728945161,-0.000975688575122091,0
"BU-2009",0.000602813960425896,-0.000689818037188434,1.24291538231951e-05
"BU-2010",0.00101297603659152,-0.00100676145967997,2.4858307646403e-05
"BU-2011",0.000758178383215672,-0.000795465844685581,8.70040767624728e-05
"BU-2012",0.000435020383812374,-0.000571741075867912,9.32186536740826e-05
"BU-2013",0.000758178383215769,-0.000838967883066817,1.86437307347978e-05
"BU-2014",0.000590384806602406,-0.00073332007556961,-1.20185167899013e-17
"BU-2015",0.000472307845281835,-0.000627672268072127,4.9716615292824e-05
