"Ptagis_ID","Year","median_annual_Q","q_95_Q","peak_date"
"BEARVC",2000,2.83374993666075,25.8448327556563,163.873691554654
"BEARVC",2001,2.77291660468715,10.5612497639377,170.803880991432
"BEARVC",2002,3.25541659390243,35.565999205038,152.999624594706
"BEARVC",2003,5.29874988156371,27.0187493960839,145.500198958227
"BEARVC",2004,2.6337499411311,25.5732494283933,163.808109978041
"BEARVC",2005,3.24520826079727,29.1306243488798,169.149947195354
"BEARVC",2006,3.13999992981553,51.578915513788,154.05895088418
"BEARVC",2007,3.30624992609955,13.332083035338,154.779110832179
"BEARVC",2008,4.75166656045864,28.9679993525147,170.361778143121
"BEARVC",2009,3.52312492125202,28.2924993676133,162.443431639655
"BEARVC",2010,4.3045832371184,27.0522493953351,171.940127854942
"BEARVC",2011,4.82208322555137,46.1828323010666,167.145065163151
"BEARVC",2012,6.28333319288989,41.101165747984,147.502627332488
"BEARVC",2013,5.82520820312978,19.0712495737243,160.395824925858
"BEARVC",2014,4.03999990969896,31.9454992859624,157.478141480557
"BEARVC",2015,8.05458315329937,18.8301662457796,142.722939260489
"BEARVC",2016,5.02874988759868,40.3401657649937,149.881129566035
"BEARVC",2017,3.0399999320507,53.0310404813305,160.885585181992
"BEARVC",2018,5.16374988458119,33.8559992432594,164.938660540278
"BEARVC",2019,2.48749994440004,30.9107493090909,165.177333766422
"BEARVC",2020,2.22041661703649,30.0139993291348,175.53705044703
"BEARVC",2021,2.76916660477097,20.0763537179252,173.224583415879
"BEARVC",2022,2.51124994386919,28.451249364065,171.591321697601
"BIG2C",2000,5.82041653657022,84.2189981175587,161.929120055795
"BIG2C",2001,6.46999985538423,38.2941658107253,168.797284101758
"BIG2C",2002,4.96041655579271,66.2052485201974,157.727664552298
"BIG2C",2003,6.63708318498296,92.0564146090454,154.357851067802
"BIG2C",2004,6.91249984549358,62.0944152787483,163.452971842375
"BIG2C",2005,6.93583317830538,53.7540612985031,168.489995152207
"BIG2C",2006,6.04291653159695,104.31624766835,154.042402760113
"BIG2C",2007,5.51999987661839,56.423582072168,152.638675410784
"BIG2C",2008,6.03374986513518,92.5601645977857,166.445792941171
"BIG2C",2009,5.43416654520358,90.506977143678,165.361667366335
"BIG2C",2010,5.74999987147748,45.5847489811015,176.601960292324
"BIG2C",2011,7.06666650871436,121.335330621277,166.194625670187
"BIG2C",2012,6.67458318414477,94.0145812319437,156.884358268652
"BIG2C",2013,8.36999981291592,57.386144550653,154.09396798747
"BIG2C",2014,7.14999984018505,99.4762477765326,162.091949730484
"BIG2C",2015,11.0845830855736,72.4583317137634,143.398297997155
"BIG2C",2016,7.45708316665453,93.5525812422702,148.659606770211
"BIG2C",2017,8.05729148657216,120.953226463151,149.483315131375
"BIG2C",2018,8.2287498160731,99.4814977764152,156.580047172181
"BIG2C",2019,5.16916655112679,82.9559148124575,162.654341859555
"BIG2C",2020,3.93999991193414,45.4742489835713,180.535385366301
"BIG2C",2021,3.63999991863966,13.9424996883608,182.945328323856
"BIG2C",2022,2.30458328182188,16.8497496233787,185.265835748533
"BIGC",2000,0.339999992400408,8.36991647958445,165.96471552376
"BIGC",2001,0.429999990388751,3.31291659261721,171.023210469559
"BIGC",2002,0.459999989718199,5.62424987428822,163.124416198432
"BIGC",2003,0.262499994132668,8.33583314701294,164.148927921959
"BIGC",2004,0.29791666000771,5.42941654530975,164.061706345372
"BIGC",2005,0.483958322516022,4.98906238848576,170.380561854925
"BIGC",2006,0.26999999396503,9.92891644473809,159.475908727347
"BIGC",2007,0.359999991953373,4.48324989979155,156.986072981821
"BIGC",2008,0.389999991282821,7.40099983457476,171.511479434814
"BIGC",2009,0.279999993741512,5.4353123785113,169.734733696053
"BIGC",2010,0.279999993741512,3.74824991622008,175.867920479079
"BIGC",2011,0.359999991953373,9.49591645441639,173.555603399277
"BIGC",2012,0.359999991953373,7.25099983792752,164.481787254877
"BIGC",2013,0.449999989941716,5.12593738542637,158.883630170457
"BIGC",2014,0.509999988600612,8.71574980518781,172.108208932292
"BIGC",2015,0.489999989047647,7.64916649569447,158.240765889872
"BIGC",2016,0.249999994412065,9.23566646023343,158.970767539222
"BIGC",2017,0.469999989494681,12.4298955555035,167.216821468075
"BIGC",2018,0.529999988153577,7.33658316934792,161.898231146763
"BIGC",2019,0.271666660594443,7.45308316674394,168.130262853774
"BIGC",2020,0.249999994412065,5.26416654900337,176.744279286359
"BIGC",2021,0.26999999396503,2.15437495184597,175.919517289682
"BIGC",2022,0.201666662159065,3.08024993115105,181.46637899579
"CAMASC",2000,1.66041662955346,21.4294995210134,169.014618094823
"CAMASC",2001,1.33979163671999,7.88291649046975,177.782989731542
"CAMASC",2002,1.24333330554267,18.2006662598501,165.412660726794
"CAMASC",2003,1.95499995630234,21.6802495154087,158.797147703821
"CAMASC",2004,1.51999996602535,14.6759996719658,174.909401008463
"CAMASC",2005,1.91541662385377,17.5963537733575,174.966389483045
"CAMASC",2006,1.66833329604318,30.5401659840408,162.668255971523
"CAMASC",2007,1.65249996306375,13.8108330246372,161.266784008559
"CAMASC",2008,1.3799999691546,24.7753327795615,172.311088233136
"CAMASC",2009,1.56562496500555,28.5316660289342,172.690247171839
"CAMASC",2010,2.0341666211995,19.9060828883977,179.984270573985
"CAMASC",2011,2.39958327969847,25.4218327651111,172.893720241127
"CAMASC",2012,2.56416660935308,19.0768329069329,156.614907839142
"CAMASC",2013,1.24999997206032,7.48052066613066,168.758084554249
"CAMASC",2014,1.62208329707695,15.5073329867174,163.387846876359
"CAMASC",2015,2.49833327749123,14.7380830039115,145.224873093144
"CAMASC",2016,1.39208330221785,14.2377496817615,158.197610931695
"CAMASC",2017,1.58791663117396,22.1233328388383,161.41899093047
"CAMASC",2018,1.38208330244136,23.983499463927,165.71875508246
"CAMASC",2019,1.44458330104438,14.2920830138804,171.279502714558
"CAMASC",2020,1.06999997608364,14.0573330191275,180.465993073499
"CAMASC",2021,1.03624997683801,2.37583328022932,195.112681243846
"CAMASC",2022,0.629999985918403,5.48283321078246,183.809662664758
"CAPEHC",2000,0.449999989941716,3.48658325540212,171.125028920347
"CAPEHC",2001,0.389999991282821,1.34479163660823,175.479475532461
"CAPEHC",2002,0.319999992847443,5.93999986723066,158.427627752111
"CAPEHC",2003,0.687916651290531,4.42166656783472,153.875192405894
"CAPEHC",2004,0.399999991059303,5.67383320651328,167.990561397177
